hostname,count,time,rssi
ohashi01,10611,2022-07-30 21:15:12,-43
ohashi01,10614,2022-07-30 21:15:15,-45
ohashi01,10617,2022-07-30 21:15:18,-40
ohashi01,10620,2022-07-30 21:15:21,-40
ohashi01,10623,2022-07-30 21:15:24,-40
ohashi01,10626,2022-07-30 21:15:27,-40
ohashi01,10629,2022-07-30 21:15:30,-41
ohashi01,10632,2022-07-30 21:15:33,-94
ohashi01,10635,2022-07-30 21:15:36,-43
ohashi01,10638,2022-07-30 21:15:39,-45
ohashi01,10641,2022-07-30 21:15:42,-93
ohashi01,10647,2022-07-30 21:15:48,-42
ohashi01,10650,2022-07-30 21:15:51,-43
ohashi01,10653,2022-07-30 21:15:54,-94
ohashi01,10656,2022-07-30 21:15:57,-42
ohashi01,10665,2022-07-30 21:16:06,-57
ohashi01,10668,2022-07-30 21:16:09,-42
ohashi01,10671,2022-07-30 21:16:12,-42
ohashi01,10674,2022-07-30 21:16:15,-42
ohashi01,10677,2022-07-30 21:16:18,-43
ohashi01,10680,2022-07-30 21:16:21,-44
ohashi01,10683,2022-07-30 21:16:24,-44
ohashi01,10686,2022-07-30 21:16:27,-42
ohashi01,10695,2022-07-30 21:16:36,-41
ohashi01,10698,2022-07-30 21:16:39,-42
ohashi01,10701,2022-07-30 21:16:42,-42
ohashi01,10704,2022-07-30 21:16:45,-42
ohashi01,10713,2022-07-30 21:16:54,-44
ohashi01,10716,2022-07-30 21:16:57,-41
ohashi01,10719,2022-07-30 21:17:00,-93
ohashi01,10722,2022-07-30 21:17:03,-42
ohashi01,10725,2022-07-30 21:17:06,-42
ohashi01,10728,2022-07-30 21:17:09,-43
ohashi01,10731,2022-07-30 21:17:12,-42
ohashi01,10734,2022-07-30 21:17:15,-40
ohashi01,10737,2022-07-30 21:17:18,-40
ohashi01,10740,2022-07-30 21:17:21,-39
ohashi01,10743,2022-07-30 21:17:24,-40
ohashi01,10746,2022-07-30 21:17:27,-42
ohashi01,10749,2022-07-30 21:17:30,-42
ohashi01,10752,2022-07-30 21:17:33,-42
ohashi01,10755,2022-07-30 21:17:36,-43
ohashi01,10758,2022-07-30 21:17:39,-40
ohashi01,10761,2022-07-30 21:17:42,-40
ohashi01,10764,2022-07-30 21:17:45,-41
ohashi01,10767,2022-07-30 21:17:48,-42
ohashi01,10770,2022-07-30 21:17:51,-42
ohashi01,10773,2022-07-30 21:17:54,-43
ohashi01,10776,2022-07-30 21:17:57,-42
ohashi01,10779,2022-07-30 21:18:00,-40
ohashi01,10782,2022-07-30 21:18:03,-40
ohashi01,10785,2022-07-30 21:18:06,-42
ohashi01,10788,2022-07-30 21:18:09,-42
ohashi01,10791,2022-07-30 21:18:12,-43
ohashi01,10794,2022-07-30 21:18:15,-94
ohashi01,10797,2022-07-30 21:18:18,-40
ohashi01,10800,2022-07-30 21:18:21,-41
ohashi01,10803,2022-07-30 21:18:24,-93
ohashi01,10806,2022-07-30 21:18:27,-44
ohashi01,10809,2022-07-30 21:18:30,-43
ohashi01,10812,2022-07-30 21:18:33,-40
ohashi01,10815,2022-07-30 21:18:36,-40
ohashi01,10818,2022-07-30 21:18:39,-42
ohashi01,10821,2022-07-30 21:18:42,-94
ohashi01,10827,2022-07-30 21:18:48,-94
ohashi01,10830,2022-07-30 21:18:51,-42
ohashi01,10833,2022-07-30 21:18:54,-42
ohashi01,10836,2022-07-30 21:18:57,-44
ohashi01,10839,2022-07-30 21:19:00,-44
ohashi01,10845,2022-07-30 21:19:06,-40
ohashi01,10848,2022-07-30 21:19:09,-42
ohashi01,10851,2022-07-30 21:19:12,-43
ohashi01,10860,2022-07-30 21:19:21,-41
ohashi01,10863,2022-07-30 21:19:24,-93
ohashi01,10866,2022-07-30 21:19:27,-42
ohashi01,10869,2022-07-30 21:19:30,-42
ohashi01,10872,2022-07-30 21:19:33,-43
ohashi01,10875,2022-07-30 21:19:36,-42
ohashi01,10881,2022-07-30 21:19:42,-40
ohashi01,10884,2022-07-30 21:19:45,-58
ohashi01,10893,2022-07-30 21:19:54,-42
ohashi01,10896,2022-07-30 21:19:57,-95
ohashi01,10899,2022-07-30 21:20:00,-43
ohashi01,10902,2022-07-30 21:20:03,-43
ohashi01,10908,2022-07-30 21:20:09,-40
ohashi01,10911,2022-07-30 21:20:12,-40
ohashi01,10914,2022-07-30 21:20:15,-41
ohashi01,10917,2022-07-30 21:20:18,-42
ohashi01,10923,2022-07-30 21:20:24,-44
ohashi01,10929,2022-07-30 21:20:30,-40
ohashi01,10932,2022-07-30 21:20:33,-41
ohashi01,10935,2022-07-30 21:20:36,-59
ohashi01,10938,2022-07-30 21:20:39,-56
ohashi01,10941,2022-07-30 21:20:42,-60
ohashi01,10944,2022-07-30 21:20:45,-61
ohashi01,10947,2022-07-30 21:20:48,-39
ohashi01,10950,2022-07-30 21:20:51,-40
ohashi01,10956,2022-07-30 21:20:57,-43
ohashi01,10959,2022-07-30 21:21:00,-93
ohashi01,10962,2022-07-30 21:21:03,-41
ohashi01,10965,2022-07-30 21:21:06,-54
ohashi01,10968,2022-07-30 21:21:09,-41
ohashi01,10971,2022-07-30 21:21:12,-43
ohashi01,10983,2022-07-30 21:21:24,-40
ohashi01,10986,2022-07-30 21:21:27,-41
ohashi01,10989,2022-07-30 21:21:30,-43
ohashi01,10992,2022-07-30 21:21:33,-39
ohashi01,10995,2022-07-30 21:21:36,-40
ohashi01,10998,2022-07-30 21:21:39,-41
ohashi01,11001,2022-07-30 21:21:42,-43
ohashi01,11004,2022-07-30 21:21:45,-43
ohashi01,11007,2022-07-30 21:21:48,-40
ohashi01,11013,2022-07-30 21:21:54,-41
ohashi01,11016,2022-07-30 21:21:57,-40
ohashi01,11019,2022-07-30 21:22:00,-43
ohashi01,11022,2022-07-30 21:22:03,-39
ohashi01,11025,2022-07-30 21:22:06,-57
ohashi01,11031,2022-07-30 21:22:12,-43
ohashi01,11037,2022-07-30 21:22:18,-40
ohashi01,11040,2022-07-30 21:22:21,-39
ohashi01,11043,2022-07-30 21:22:24,-39
ohashi01,11046,2022-07-30 21:22:27,-41
ohashi01,11049,2022-07-30 21:22:30,-41
ohashi01,11052,2022-07-30 21:22:33,-42
ohashi01,11055,2022-07-30 21:22:36,-43
ohashi01,11061,2022-07-30 21:22:42,-39
ohashi01,11064,2022-07-30 21:22:45,-42
ohashi01,11067,2022-07-30 21:22:48,-42
ohashi01,11070,2022-07-30 21:22:51,-42
ohashi01,11073,2022-07-30 21:22:54,-42
ohashi01,11076,2022-07-30 21:22:57,-38
ohashi01,11079,2022-07-30 21:23:00,-40
ohashi01,11082,2022-07-30 21:23:03,-39
ohashi01,11088,2022-07-30 21:23:09,-45
ohashi01,11091,2022-07-30 21:23:12,-91
ohashi01,11094,2022-07-30 21:23:15,-41
ohashi01,11097,2022-07-30 21:23:18,-42
ohashi01,11100,2022-07-30 21:23:21,-40
ohashi01,11103,2022-07-30 21:23:24,-37
ohashi01,11106,2022-07-30 21:23:27,-42
ohashi01,11109,2022-07-30 21:23:30,-40
ohashi01,11115,2022-07-30 21:23:36,-32
ohashi01,11118,2022-07-30 21:23:39,-35
ohashi01,11121,2022-07-30 21:23:42,-41
ohashi01,11127,2022-07-30 21:23:48,-31
ohashi01,11130,2022-07-30 21:23:51,-32
ohashi01,11133,2022-07-30 21:23:54,-33
ohashi01,11136,2022-07-30 21:23:57,-40
ohashi01,11142,2022-07-30 21:24:03,-31
ohashi01,11145,2022-07-30 21:24:06,-48
ohashi01,11148,2022-07-30 21:24:09,-31
ohashi01,11151,2022-07-30 21:24:12,-32
ohashi01,11154,2022-07-30 21:24:15,-41
ohashi01,11157,2022-07-30 21:24:18,-40
ohashi01,11160,2022-07-30 21:24:21,-31
ohashi01,11163,2022-07-30 21:24:24,-38
ohashi01,11166,2022-07-30 21:24:27,-34
ohashi01,11169,2022-07-30 21:24:30,-49
ohashi01,11172,2022-07-30 21:24:33,-35
ohashi01,11175,2022-07-30 21:24:36,-32
ohashi01,11178,2022-07-30 21:24:39,-59
ohashi01,11184,2022-07-30 21:24:45,-31
ohashi01,11187,2022-07-30 21:24:48,-34
ohashi01,11190,2022-07-30 21:24:51,-37
ohashi01,11193,2022-07-30 21:24:54,-38
ohashi01,11196,2022-07-30 21:24:57,-40
ohashi01,11199,2022-07-30 21:25:00,-91
ohashi01,11202,2022-07-30 21:25:03,-31
ohashi01,11205,2022-07-30 21:25:06,-48
ohashi01,11208,2022-07-30 21:25:09,-31
ohashi01,11211,2022-07-30 21:25:12,-39
ohashi01,11217,2022-07-30 21:25:18,-32
ohashi01,11220,2022-07-30 21:25:21,-32
ohashi01,11223,2022-07-30 21:25:24,-43
ohashi01,11226,2022-07-30 21:25:27,-38
ohashi01,11232,2022-07-30 21:25:33,-34
ohashi01,11235,2022-07-30 21:25:36,-38
ohashi01,11238,2022-07-30 21:25:39,-33
ohashi01,11244,2022-07-30 21:25:45,-53
ohashi01,11250,2022-07-30 21:25:51,-56
ohashi01,11256,2022-07-30 21:25:57,-48
ohashi01,11259,2022-07-30 21:26:00,-35
ohashi01,11262,2022-07-30 21:26:03,-39
ohashi01,11271,2022-07-30 21:26:12,-44
ohashi01,11277,2022-07-30 21:26:18,-90
ohashi01,11385,2022-07-30 21:28:06,-81
ohashi01,30210,2022-07-31 02:41:51,-72
ohashi01,30216,2022-07-31 02:41:57,-73
ohashi01,30219,2022-07-31 02:42:00,-63
ohashi01,30222,2022-07-31 02:42:03,-64
ohashi01,30225,2022-07-31 02:42:06,-66
ohashi01,30234,2022-07-31 02:42:15,-55
ohashi01,30237,2022-07-31 02:42:18,-58
ohashi01,30240,2022-07-31 02:42:21,-54
ohashi01,30243,2022-07-31 02:42:24,-54
ohashi01,30246,2022-07-31 02:42:27,-57
ohashi01,30249,2022-07-31 02:42:30,-60
ohashi01,30252,2022-07-31 02:42:33,-56
ohashi01,30255,2022-07-31 02:42:36,-56
ohashi01,30258,2022-07-31 02:42:39,-56
ohashi01,30261,2022-07-31 02:42:42,-62
ohashi01,30264,2022-07-31 02:42:45,-61
ohashi01,30267,2022-07-31 02:42:48,-64
ohashi01,30270,2022-07-31 02:42:51,-54
ohashi01,30273,2022-07-31 02:42:54,-60
ohashi01,30279,2022-07-31 02:43:00,-63
ohashi01,30282,2022-07-31 02:43:03,-64
ohashi01,30285,2022-07-31 02:43:06,-63
ohashi01,30288,2022-07-31 02:43:09,-55
ohashi01,30291,2022-07-31 02:43:12,-58
ohashi01,30297,2022-07-31 02:43:18,-58
ohashi01,30300,2022-07-31 02:43:21,-61
ohashi01,30303,2022-07-31 02:43:24,-54
ohashi01,30306,2022-07-31 02:43:27,-54
ohashi01,30309,2022-07-31 02:43:30,-59
ohashi01,30312,2022-07-31 02:43:33,-62
ohashi01,30315,2022-07-31 02:43:36,-63
ohashi01,30318,2022-07-31 02:43:39,-55
ohashi01,30324,2022-07-31 02:43:45,-54
ohashi01,30327,2022-07-31 02:43:48,-58
