hostname,count,time,rssi
ohashi01,10605,2022-07-30 21:15:06,-55
ohashi01,10608,2022-07-30 21:15:09,-38
ohashi01,10611,2022-07-30 21:15:12,-36
ohashi01,10614,2022-07-30 21:15:15,-37
ohashi01,10620,2022-07-30 21:15:21,-39
ohashi01,10623,2022-07-30 21:15:24,-38
ohashi01,10629,2022-07-30 21:15:30,-38
ohashi01,10632,2022-07-30 21:15:33,-39
ohashi01,10635,2022-07-30 21:15:36,-38
ohashi01,10638,2022-07-30 21:15:39,-38
ohashi01,10641,2022-07-30 21:15:42,-89
ohashi01,10644,2022-07-30 21:15:45,-38
ohashi01,10647,2022-07-30 21:15:48,-39
ohashi01,10653,2022-07-30 21:15:54,-37
ohashi01,10656,2022-07-30 21:15:57,-40
ohashi01,10659,2022-07-30 21:16:00,-38
ohashi01,10662,2022-07-30 21:16:03,-54
ohashi01,10665,2022-07-30 21:16:06,-40
ohashi01,10668,2022-07-30 21:16:09,-40
ohashi01,10671,2022-07-30 21:16:12,-40
ohashi01,10674,2022-07-30 21:16:15,-39
ohashi01,10677,2022-07-30 21:16:18,-39
ohashi01,10680,2022-07-30 21:16:21,-38
ohashi01,10686,2022-07-30 21:16:27,-37
ohashi01,10689,2022-07-30 21:16:30,-40
ohashi01,10692,2022-07-30 21:16:33,-40
ohashi01,10695,2022-07-30 21:16:36,-39
ohashi01,10698,2022-07-30 21:16:39,-37
ohashi01,10701,2022-07-30 21:16:42,-40
ohashi01,10704,2022-07-30 21:16:45,-39
ohashi01,10710,2022-07-30 21:16:51,-37
ohashi01,10713,2022-07-30 21:16:54,-40
ohashi01,10716,2022-07-30 21:16:57,-39
ohashi01,10719,2022-07-30 21:17:00,-39
ohashi01,10725,2022-07-30 21:17:06,-52
ohashi01,10728,2022-07-30 21:17:09,-37
ohashi01,10731,2022-07-30 21:17:12,-38
ohashi01,10734,2022-07-30 21:17:15,-40
ohashi01,10737,2022-07-30 21:17:18,-40
ohashi01,10740,2022-07-30 21:17:21,-39
ohashi01,10746,2022-07-30 21:17:27,-37
ohashi01,10749,2022-07-30 21:17:30,-40
ohashi01,10752,2022-07-30 21:17:33,-40
ohashi01,10755,2022-07-30 21:17:36,-38
ohashi01,10758,2022-07-30 21:17:39,-39
ohashi01,10764,2022-07-30 21:17:45,-37
ohashi01,10767,2022-07-30 21:17:48,-40
ohashi01,10770,2022-07-30 21:17:51,-39
ohashi01,10779,2022-07-30 21:18:00,-40
ohashi01,10782,2022-07-30 21:18:03,-38
ohashi01,10785,2022-07-30 21:18:06,-37
ohashi01,10788,2022-07-30 21:18:09,-36
ohashi01,10791,2022-07-30 21:18:12,-41
ohashi01,10794,2022-07-30 21:18:15,-40
ohashi01,10797,2022-07-30 21:18:18,-38
ohashi01,10803,2022-07-30 21:18:24,-36
ohashi01,10806,2022-07-30 21:18:27,-37
ohashi01,10809,2022-07-30 21:18:30,-40
ohashi01,10812,2022-07-30 21:18:33,-38
ohashi01,10815,2022-07-30 21:18:36,-38
ohashi01,10821,2022-07-30 21:18:42,-37
ohashi01,10824,2022-07-30 21:18:45,-40
ohashi01,10827,2022-07-30 21:18:48,-39
ohashi01,10830,2022-07-30 21:18:51,-39
ohashi01,10833,2022-07-30 21:18:54,-36
ohashi01,10836,2022-07-30 21:18:57,-37
ohashi01,10839,2022-07-30 21:19:00,-37
ohashi01,10842,2022-07-30 21:19:03,-93
ohashi01,10845,2022-07-30 21:19:06,-55
ohashi01,10848,2022-07-30 21:19:09,-40
ohashi01,10851,2022-07-30 21:19:12,-39
ohashi01,10854,2022-07-30 21:19:15,-38
ohashi01,10860,2022-07-30 21:19:21,-39
ohashi01,10863,2022-07-30 21:19:24,-38
ohashi01,10872,2022-07-30 21:19:33,-36
ohashi01,10875,2022-07-30 21:19:36,-40
ohashi01,10878,2022-07-30 21:19:39,-38
ohashi01,10881,2022-07-30 21:19:42,-38
ohashi01,10884,2022-07-30 21:19:45,-38
ohashi01,10887,2022-07-30 21:19:48,-36
ohashi01,10890,2022-07-30 21:19:51,-37
ohashi01,10899,2022-07-30 21:20:00,-39
ohashi01,10902,2022-07-30 21:20:03,-39
ohashi01,10908,2022-07-30 21:20:09,-36
ohashi01,10911,2022-07-30 21:20:12,-40
ohashi01,10914,2022-07-30 21:20:15,-40
ohashi01,10917,2022-07-30 21:20:18,-39
ohashi01,10923,2022-07-30 21:20:24,-36
ohashi01,10926,2022-07-30 21:20:27,-40
ohashi01,10929,2022-07-30 21:20:30,-40
ohashi01,10932,2022-07-30 21:20:33,-38
ohashi01,10935,2022-07-30 21:20:36,-36
ohashi01,10941,2022-07-30 21:20:42,-52
ohashi01,10941,2022-07-30 21:20:42,-56
ohashi01,10944,2022-07-30 21:20:45,-40
ohashi01,10947,2022-07-30 21:20:48,-40
ohashi01,10953,2022-07-30 21:20:54,-39
ohashi01,10959,2022-07-30 21:21:00,-38
ohashi01,10962,2022-07-30 21:21:03,-40
ohashi01,10965,2022-07-30 21:21:06,-55
ohashi01,10968,2022-07-30 21:21:09,-38
ohashi01,10971,2022-07-30 21:21:12,-39
ohashi01,10974,2022-07-30 21:21:15,-39
ohashi01,10980,2022-07-30 21:21:21,-39
ohashi01,10983,2022-07-30 21:21:24,-37
ohashi01,10986,2022-07-30 21:21:27,-40
ohashi01,10989,2022-07-30 21:21:30,-40
ohashi01,10998,2022-07-30 21:21:39,-37
ohashi01,11001,2022-07-30 21:21:42,-40
ohashi01,11004,2022-07-30 21:21:45,-40
ohashi01,11007,2022-07-30 21:21:48,-40
ohashi01,11010,2022-07-30 21:21:51,-39
ohashi01,11013,2022-07-30 21:21:54,-38
ohashi01,11022,2022-07-30 21:22:03,-37
ohashi01,11028,2022-07-30 21:22:09,-40
ohashi01,11031,2022-07-30 21:22:12,-38
ohashi01,11040,2022-07-30 21:22:21,-38
ohashi01,11043,2022-07-30 21:22:24,-37
ohashi01,11046,2022-07-30 21:22:27,-37
ohashi01,11049,2022-07-30 21:22:30,-39
ohashi01,11061,2022-07-30 21:22:42,-37
ohashi01,11064,2022-07-30 21:22:45,-40
ohashi01,11067,2022-07-30 21:22:48,-38
ohashi01,11073,2022-07-30 21:22:54,-37
ohashi01,11076,2022-07-30 21:22:57,-35
ohashi01,11079,2022-07-30 21:23:00,-38
ohashi01,11082,2022-07-30 21:23:03,-38
ohashi01,11088,2022-07-30 21:23:09,-57
ohashi01,11091,2022-07-30 21:23:12,-39
ohashi01,11094,2022-07-30 21:23:15,-39
ohashi01,11097,2022-07-30 21:23:18,-39
ohashi01,11100,2022-07-30 21:23:21,-37
ohashi01,11103,2022-07-30 21:23:24,-37
ohashi01,11106,2022-07-30 21:23:27,-37
ohashi01,11109,2022-07-30 21:23:30,-37
ohashi01,11112,2022-07-30 21:23:33,-38
ohashi01,11115,2022-07-30 21:23:36,-36
ohashi01,11118,2022-07-30 21:23:39,-36
ohashi01,11121,2022-07-30 21:23:42,-37
ohashi01,11124,2022-07-30 21:23:45,-36
ohashi01,11127,2022-07-30 21:23:48,-35
ohashi01,11133,2022-07-30 21:23:54,-38
ohashi01,11136,2022-07-30 21:23:57,-37
ohashi01,11139,2022-07-30 21:24:00,-38
ohashi01,11142,2022-07-30 21:24:03,-37
ohashi01,11145,2022-07-30 21:24:06,-37
ohashi01,11148,2022-07-30 21:24:09,-36
ohashi01,11151,2022-07-30 21:24:12,-36
ohashi01,11154,2022-07-30 21:24:15,-36
ohashi01,11157,2022-07-30 21:24:18,-38
ohashi01,11160,2022-07-30 21:24:21,-37
ohashi01,11163,2022-07-30 21:24:24,-36
ohashi01,11166,2022-07-30 21:24:27,-36
ohashi01,11169,2022-07-30 21:24:30,-36
ohashi01,11172,2022-07-30 21:24:33,-37
ohashi01,11175,2022-07-30 21:24:36,-36
ohashi01,11178,2022-07-30 21:24:39,-37
ohashi01,11181,2022-07-30 21:24:42,-36
ohashi01,11184,2022-07-30 21:24:45,-36
ohashi01,11190,2022-07-30 21:24:51,-37
ohashi01,11193,2022-07-30 21:24:54,-36
ohashi01,11196,2022-07-30 21:24:57,-37
ohashi01,11199,2022-07-30 21:25:00,-36
ohashi01,11202,2022-07-30 21:25:03,-36
ohashi01,11205,2022-07-30 21:25:06,-54
ohashi01,11211,2022-07-30 21:25:12,-37
ohashi01,11214,2022-07-30 21:25:15,-36
ohashi01,11217,2022-07-30 21:25:18,-36
ohashi01,11220,2022-07-30 21:25:21,-35
ohashi01,11223,2022-07-30 21:25:24,-37
ohashi01,11232,2022-07-30 21:25:33,-39
ohashi01,11235,2022-07-30 21:25:36,-47
ohashi01,11238,2022-07-30 21:25:39,-38
ohashi01,11250,2022-07-30 21:25:51,-45
ohashi01,11259,2022-07-30 21:26:00,-63
ohashi01,11262,2022-07-30 21:26:03,-44
ohashi01,11268,2022-07-30 21:26:09,-43
ohashi01,11277,2022-07-30 21:26:18,-59
ohashi01,11280,2022-07-30 21:26:21,-77
ohashi01,30213,2022-07-31 02:41:54,-68
ohashi01,30216,2022-07-31 02:41:57,-64
ohashi01,30219,2022-07-31 02:42:00,-66
ohashi01,30222,2022-07-31 02:42:03,-66
ohashi01,30231,2022-07-31 02:42:12,-73
ohashi01,30240,2022-07-31 02:42:21,-76
ohashi01,30246,2022-07-31 02:42:27,-75
ohashi01,30249,2022-07-31 02:42:30,-71
ohashi01,30252,2022-07-31 02:42:33,-59
ohashi01,30255,2022-07-31 02:42:36,-55
ohashi01,30258,2022-07-31 02:42:39,-59
ohashi01,30261,2022-07-31 02:42:42,-59
ohashi01,30264,2022-07-31 02:42:45,-58
ohashi01,30267,2022-07-31 02:42:48,-60
ohashi01,30270,2022-07-31 02:42:51,-61
ohashi01,30273,2022-07-31 02:42:54,-60
ohashi01,30276,2022-07-31 02:42:57,-55
ohashi01,30279,2022-07-31 02:43:00,-55
ohashi01,30282,2022-07-31 02:43:03,-58
ohashi01,30285,2022-07-31 02:43:06,-58
ohashi01,30291,2022-07-31 02:43:12,-62
ohashi01,30294,2022-07-31 02:43:15,-62
ohashi01,30297,2022-07-31 02:43:18,-55
ohashi01,30300,2022-07-31 02:43:21,-55
ohashi01,30303,2022-07-31 02:43:24,-58
ohashi01,30309,2022-07-31 02:43:30,-61
ohashi01,30312,2022-07-31 02:43:33,-60
ohashi01,30315,2022-07-31 02:43:36,-55
ohashi01,30318,2022-07-31 02:43:39,-54
ohashi01,30321,2022-07-31 02:43:42,-55
ohashi01,30324,2022-07-31 02:43:45,-57
